ID,Time Stamp,Consolidating Function Type,Consolidating Time,Memory Items
10,14:54:52.599,Consolidating Function 1,0.0,0
11,14:54:53.623,Consolidating Function 1,0.0,0
12,14:54:54.612,Consolidating Function 1,0.0,0
13,14:54:55.617,Consolidating Function 1,0.0,0
14,14:54:56.628,Consolidating Function 1,0.0,0
15,14:54:57.644,Consolidating Function 1,0.0,0
16,14:54:58.641,Consolidating Function 1,0.0,0
17,14:54:59.627,Consolidating Function 1,0.0,0
18,14:55:00.621,Consolidating Function 1,0.0,0
ID,Time Stamp,Consolidating Function Type,Consolidating Time,Memory Items
2,14:55:46.927,Consolidating Function 1,0.0,0
3,14:55:47.960,Consolidating Function 1,0.0,0
ID,Time Stamp,Consolidating Function Type,Consolidating Time,Memory Items
ID,Time Stamp,Consolidating Function Type,Consolidating Time,Memory Items
ID,Time Stamp,Consolidating Function Type,Consolidating Time,Memory Items
ID,Time Stamp,Consolidating Function Type,Consolidating Time,Memory Items
ID,Time Stamp,Consolidating Function Type,Consolidating Time,Memory Items
ID,Time Stamp,Consolidating Function Type,Consolidating Time,Memory Items
2,15:59:42.708,Consolidating Function 1,0.148424,2
3,15:59:44.536,Consolidating Function 1,0.0,2
4,15:59:47.939,Consolidating Function 1,0.084465,3
5,15:59:49.940,Consolidating Function 1,0.0,3
6,15:59:51.271,Consolidating Function 1,0.0,3
7,15:59:52.555,Consolidating Function 1,0.0,3
8,15:59:53.857,Consolidating Function 1,0.0,3
9,15:59:55.137,Consolidating Function 1,0.0,3
10,15:59:56.354,Consolidating Function 1,0.0,3
11,15:59:57.589,Consolidating Function 1,0.0,3
12,16:00:05.342,Consolidating Function 1,0.376077,3
13,16:00:13.021,Consolidating Function 1,0.467948,4
14,16:00:15.562,Consolidating Function 1,0.0,4
15,16:00:18.070,Consolidating Function 1,0.0,4
16,16:00:31.491,Consolidating Function 1,0.584386,4
17,16:00:33.445,Consolidating Function 1,0.0,4
18,16:00:34.808,Consolidating Function 1,0.0,4
19,16:00:36.040,Consolidating Function 1,0.0,4
20,16:00:44.004,Consolidating Function 1,0.913716,4
21,16:00:45.427,Consolidating Function 1,0.0,4
22,16:00:46.673,Consolidating Function 1,0.0,4
23,16:00:48.354,Consolidating Function 1,0.0,4
24,16:00:50.213,Consolidating Function 1,0.0,4
25,16:01:00.209,Consolidating Function 1,0.084063,4
26,16:01:09.639,Consolidating Function 1,0.084026,5
27,16:01:27.642,Consolidating Function 1,0.082119,6
28,16:01:29.695,Consolidating Function 1,0.0,6
29,16:01:48.884,Consolidating Function 1,0.413649,7
30,16:02:18.944,Consolidating Function 1,0.141516,8
31,16:03:07.885,Consolidating Function 1,0.187651,9
32,16:04:06.331,Consolidating Function 1,6.891836,10
33,16:04:15.828,Consolidating Function 1,0.0,10
34,16:04:21.887,Consolidating Function 1,0.0,10
35,16:04:26.856,Consolidating Function 1,0.0,10
36,16:07:27.824,Consolidating Function 1,0.68655,10
37,16:09:08.086,Consolidating Function 1,0.221176,11
38,16:09:13.346,Consolidating Function 1,0.0,11
39,16:09:19.818,Consolidating Function 1,0.0,11
40,16:13:42.605,Consolidating Function 1,0.861817,11
41,16:13:49.789,Consolidating Function 1,0.0,11
42,16:13:56.161,Consolidating Function 1,0.0,11
43,16:14:02.954,Consolidating Function 1,0.0,11
44,16:14:11.315,Consolidating Function 1,0.0,11
45,16:14:18.968,Consolidating Function 1,0.0,11
46,16:20:28.844,Consolidating Function 1,0.234021,11
47,16:25:37.718,Consolidating Function 1,1.206603,12
48,16:25:51.057,Consolidating Function 1,0.0,12
