ID,Time Stamp,Consolidating Time,Memory Items,Learning Loop?,Forgetting Loop?
36,22:46:52.791,0.0,4,false,false
37,22:46:54.954,0.0,4,false,false
38,22:46:57.444,0.0,4,false,false
39,22:46:58.626,0.0,4,false,false
40,22:47:00.472,0.0,4,false,false
41,22:47:01.942,0.0,4,false,false
42,22:47:03.130,0.0,4,false,false
43,22:47:05.998,0.0,4,false,false
44,22:47:07.146,0.0,4,false,false
45,22:47:16.351,0.532483,4,true,true
46,22:47:24.117,0.145067,5,true,false
47,22:47:26.062,0.0,5,false,false
48,22:47:37.763,0.177266,6,true,false
49,22:48:01.607,0.2044,7,true,false
ID,Time Stamp,Consolidating Time,Memory Items,Learning Loop?,Forgetting Loop?
2,22:51:58.216,0.0,0,false,false
3,22:52:00.162,1.691222,1,true,false
4,22:52:01.896,0.110115,2,true,false
5,22:52:03.114,0.0,2,false,false
6,22:52:05.256,0.086201,3,true,false
7,22:52:08.998,0.132386,4,true,false
8,22:52:15.994,0.485167,5,true,false
9,22:52:17.529,0.0,5,false,false
10,22:52:19.084,0.0,5,false,false
11,22:52:20.654,0.0,5,false,false
12,22:52:22.247,0.0,5,false,false
13,22:52:23.803,0.0,5,false,false
14,22:52:25.426,0.0,5,false,false
15,22:52:27.030,0.0,5,false,false
16,22:52:28.676,0.0,5,false,false
17,22:52:31.163,0.0,5,false,false
18,22:52:32.953,0.0,5,false,false
19,22:52:34.683,0.0,5,false,false
20,22:53:00.056,0.499384,5,true,true
21,22:53:09.689,1.206844,6,true,false
22,22:53:12.544,0.0,6,false,false
23,22:53:14.060,0.0,6,false,false
24,22:53:15.997,0.0,6,false,false
25,22:53:17.653,0.0,6,false,false
26,22:53:19.187,0.0,6,false,false
27,22:53:21.523,0.0,6,false,false
28,22:53:22.884,0.0,6,false,false
29,22:53:24.323,0.0,6,false,false
30,22:53:26.270,0.0,6,false,false
31,22:53:27.865,0.0,6,false,false
32,22:53:30.040,0.0,6,false,false
33,22:53:31.938,0.0,6,false,false
34,22:53:33.233,0.0,6,false,false
35,22:53:55.042,0.213707,6,true,true
36,22:54:10.768,0.151124,7,true,false
37,22:54:12.409,0.0,7,false,false
38,22:54:39.771,0.165976,8,true,false
39,22:55:13.146,0.810812,9,true,false
40,22:55:59.562,1.435705,10,true,false
41,22:57:06.396,0.24061,11,true,false
42,22:57:11.558,0.0,11,false,false
43,22:57:15.866,0.0,11,false,false
44,22:57:20.315,0.0,11,false,false
45,23:00:22.636,0.240724,11,true,true
46,23:02:21.304,0.250169,12,true,false
47,23:02:31.362,0.0,12,false,false
48,23:02:37.765,0.0,12,false,false
ID,Time Stamp,Consolidating Time,Memory Items,Learning Loop?,Forgetting Loop?
2,23:08:35.787,0.0,0,false,false
3,23:08:36.784,0.0,0,false,false
4,23:08:37.780,0.0,0,false,false
5,23:08:38.770,0.0,0,false,false
6,23:08:39.803,0.0,0,false,false
7,23:08:40.773,0.0,0,false,false
8,23:08:41.780,0.0,0,false,false
9,23:08:42.795,0.0,0,false,false
10,23:08:43.776,0.0,0,false,false
11,23:08:44.785,0.0,0,false,false
12,23:08:45.786,0.0,0,false,false
13,23:08:46.792,0.0,0,false,false
14,23:08:47.781,0.0,0,false,false
15,23:08:48.789,0.0,0,false,false
16,23:08:50.766,2.554294,1,true,false
17,23:08:52.461,0.128904,2,true,false
18,23:08:53.646,0.0,2,false,false
19,23:08:56.164,0.087627,3,true,false
20,23:08:57.542,0.0,3,false,false
21,23:09:01.829,0.112939,4,true,false
22,23:09:03.425,0.0,4,false,false
23,23:09:04.856,0.0,4,false,false
24,23:09:06.340,0.0,4,false,false
25,23:09:08.009,0.0,4,false,false
26,23:09:11.894,0.0,4,false,false
27,23:09:16.155,0.0,4,false,false
28,23:09:19.421,0.0,4,false,false
29,23:09:21.509,0.0,4,false,false
30,23:09:23.744,0.0,4,false,false
31,23:09:25.175,0.0,4,false,false
32,23:09:26.543,0.0,4,false,false
33,23:09:38.592,0.189993,4,true,true
34,23:09:46.877,1.698529,5,true,false
35,23:09:49.925,0.0,5,false,false
36,23:09:52.033,0.0,5,false,false
37,23:09:54.022,0.0,5,false,false
38,23:09:55.754,0.0,5,false,false
39,23:09:57.618,0.0,5,false,false
40,23:09:59.732,0.0,5,false,false
41,23:10:00.960,0.0,5,false,false
42,23:10:02.127,0.0,5,false,false
43,23:10:03.400,0.0,5,false,false
44,23:10:05.848,0.0,5,false,false
45,23:10:07.515,0.0,5,false,false
46,23:10:09.145,0.0,5,false,false
47,23:10:21.830,0.187425,5,true,true
48,23:10:34.250,0.112197,6,true,false
49,23:10:35.609,0.0,6,false,false
50,23:10:51.850,0.422046,7,true,false
51,23:10:55.286,0.0,7,false,false
52,23:11:23.017,0.822229,8,true,false
53,23:12:03.535,0.280389,9,true,false
54,23:12:58.871,0.99512,10,true,false
55,23:13:03.573,0.0,10,false,false
56,23:13:08.275,0.0,10,false,false
57,23:13:13.087,0.0,10,false,false
58,23:16:10.590,0.285808,10,true,true
59,23:17:55.880,0.211327,11,true,false
60,23:18:02.891,0.0,11,false,false
61,23:18:09.217,0.0,11,false,false
62,23:20:43.845,0.421354,12,true,false
63,23:20:51.191,0.0,12,false,false
64,23:20:58.696,0.0,12,false,false
65,23:21:10.520,0.0,12,false,false
66,23:21:17.680,0.0,12,false,false
