ID,Time Stamp,Storing Time,Memory Items,Learning Loop?,Forgetting Loop?
18,22:46:06.653,1404.645011,3,true,false
19,22:46:07.916,3.900171,3,false,false
20,22:46:09.169,1.675061,3,false,false
21,22:46:10.486,4.301124,3,false,false
22,22:46:11.781,4.126878,3,false,false
23,22:46:13.104,3.518667,3,false,false
24,22:46:14.423,0.410067,3,false,false
25,22:46:15.757,0.383766,3,false,false
26,22:46:17.068,6.821744,3,false,false
27,22:46:18.411,2.911187,3,false,false
28,22:46:19.779,2.116624,3,false,false
29,22:46:21.121,3.491426,3,false,false
30,22:46:31.003,3709.480407,3,true,true
31,22:46:38.490,3936.650669,4,true,false
32,22:46:41.341,3.950539,4,false,false
33,22:46:44.127,0.337982,4,false,false
34,22:46:46.549,0.343913,4,false,false
35,22:46:49.977,0.792527,4,false,false
36,22:46:52.791,12.680416,4,false,false
37,22:46:54.954,0.308625,4,false,false
38,22:46:57.444,4.64985,4,false,false
39,22:46:58.626,0.649022,4,false,false
40,22:47:00.472,0.516915,4,false,false
41,22:47:01.942,1.852796,4,false,false
42,22:47:03.130,0.302247,4,false,false
43,22:47:05.998,0.564816,4,false,false
44,22:47:07.146,1.381635,4,false,false
45,22:47:16.351,5233.91571,4,true,true
46,22:47:24.117,5933.646073,5,true,false
47,22:47:26.062,0.840927,5,false,false
48,22:47:37.763,9472.928709,6,true,false
49,22:48:01.607,20543.845395,7,true,false
ID,Time Stamp,Storing Time,Memory Items,Learning Loop?,Forgetting Loop?
2,22:51:58.216,0.145409,0,false,false
3,22:52:00.162,145.385062,1,true,false
4,22:52:01.896,227.047736,2,true,false
5,22:52:03.114,2.495731,2,false,false
6,22:52:05.256,990.930147,3,true,false
7,22:52:08.998,2500.413201,4,true,false
8,22:52:15.994,5551.443049,5,true,false
9,22:52:17.529,3.374016,5,false,false
10,22:52:19.084,20.437907,5,false,false
11,22:52:20.654,1.257079,5,false,false
12,22:52:22.247,2.333232,5,false,false
13,22:52:23.803,1.978403,5,false,false
14,22:52:25.426,14.616985,5,false,false
15,22:52:27.030,18.983055,5,false,false
16,22:52:28.676,6.458429,5,false,false
17,22:52:31.163,10.929497,5,false,false
18,22:52:32.953,1.891232,5,false,false
19,22:52:34.683,5.851587,5,false,false
20,22:53:00.056,12593.259925,5,true,true
21,22:53:09.689,8173.744298,6,true,false
22,22:53:12.544,6.370109,6,false,false
23,22:53:14.060,0.366897,6,false,false
24,22:53:15.997,2.219481,6,false,false
25,22:53:17.653,0.241669,6,false,false
26,22:53:19.187,0.303757,6,false,false
27,22:53:21.523,4.765965,6,false,false
28,22:53:22.884,4.487868,6,false,false
29,22:53:24.323,1.86851,6,false,false
30,22:53:26.270,4.34942,6,false,false
31,22:53:27.865,0.646919,6,false,false
32,22:53:30.040,0.295047,6,false,false
33,22:53:31.938,0.186364,6,false,false
34,22:53:33.233,0.187424,6,false,false
35,22:53:55.042,11812.511786,6,true,true
36,22:54:10.768,14047.140581,7,true,false
37,22:54:12.409,0.630461,7,false,false
38,22:54:39.771,23529.811144,8,true,false
39,22:55:13.146,30566.592155,9,true,false
40,22:55:59.562,43204.934065,10,true,false
41,22:57:06.396,62083.062397,11,true,false
42,22:57:11.558,0.48616,11,false,false
43,22:57:15.866,0.836562,11,false,false
44,22:57:20.315,0.371788,11,false,false
45,23:00:22.636,94841.419179,11,true,true
46,23:02:21.304,113508.483081,12,true,false
47,23:02:31.362,0.817726,12,false,false
48,23:02:37.765,2.014357,12,false,false
ID,Time Stamp,Storing Time,Memory Items,Learning Loop?,Forgetting Loop?
2,23:08:35.787,0.126742,0,false,false
3,23:08:36.784,0.105741,0,false,false
4,23:08:37.780,0.078863,0,false,false
5,23:08:38.770,0.077495,0,false,false
6,23:08:39.803,0.129598,0,false,false
7,23:08:40.773,0.083873,0,false,false
8,23:08:41.780,0.146266,0,false,false
9,23:08:42.795,0.826519,0,false,false
10,23:08:43.776,0.082762,0,false,false
11,23:08:44.785,0.089431,0,false,false
12,23:08:45.786,0.091816,0,false,false
13,23:08:46.792,0.088983,0,false,false
14,23:08:47.781,0.084222,0,false,false
15,23:08:48.789,0.088985,0,false,false
16,23:08:50.766,127.413869,1,true,false
17,23:08:52.461,293.615104,2,true,false
18,23:08:53.646,1.897759,2,false,false
19,23:08:56.164,1341.788458,3,true,false
20,23:08:57.542,5.427838,3,false,false
21,23:09:01.829,3053.449537,4,true,false
22,23:09:03.425,14.993179,4,false,false
23,23:09:04.856,10.297695,4,false,false
24,23:09:06.340,1.083458,4,false,false
25,23:09:08.009,14.161442,4,false,false
26,23:09:11.894,2.525291,4,false,false
27,23:09:16.155,16.616886,4,false,false
28,23:09:19.421,2.209834,4,false,false
29,23:09:21.509,14.039943,4,false,false
30,23:09:23.744,2.677796,4,false,false
31,23:09:25.175,3.442749,4,false,false
32,23:09:26.543,2.715581,4,false,false
33,23:09:38.592,5513.572741,4,true,true
34,23:09:46.877,6063.971398,5,true,false
35,23:09:49.925,10.427571,5,false,false
36,23:09:52.033,1.985403,5,false,false
37,23:09:54.022,0.452344,5,false,false
38,23:09:55.754,0.232106,5,false,false
39,23:09:57.618,1.166792,5,false,false
40,23:09:59.732,0.263274,5,false,false
41,23:10:00.960,6.783913,5,false,false
42,23:10:02.127,0.214255,5,false,false
43,23:10:03.400,4.304206,5,false,false
44,23:10:05.848,0.411215,5,false,false
45,23:10:07.515,0.200241,5,false,false
46,23:10:09.145,0.188804,5,false,false
47,23:10:21.830,7370.568254,5,true,true
48,23:10:34.250,10007.050203,6,true,false
49,23:10:35.609,0.320484,6,false,false
50,23:10:51.850,12955.405601,7,true,false
51,23:10:55.286,0.241476,7,false,false
52,23:11:23.017,24429.402138,8,true,false
53,23:12:03.535,36841.297772,9,true,false
54,23:12:58.871,51648.615709,10,true,false
55,23:13:03.573,0.553126,10,false,false
56,23:13:08.275,2.033689,10,false,false
57,23:13:13.087,0.339138,10,false,false
58,23:16:10.590,104553.732314,10,true,true
59,23:17:55.880,99694.594599,11,true,false
60,23:18:02.891,0.718416,11,false,false
61,23:18:09.217,5.271899,11,false,false
62,23:20:43.845,148102.00972,12,true,false
63,23:20:51.191,0.928417,12,false,false
64,23:20:58.696,1.76604,12,false,false
65,23:21:10.520,7.207202,12,false,false
66,23:21:17.680,0.63871,12,false,false
ID,Time Stamp,Storing Time,Memory Items,Learning Loop?,Forgetting Loop?
2,00:05:02.379,0.203518,0,false,false
3,00:05:03.315,0.174598,0,false,false
4,00:05:04.339,0.150711,0,false,false
5,00:05:05.365,0.262822,0,false,false
6,00:05:06.355,3.256935,0,false,false
7,00:05:07.354,0.285429,0,false,false
8,00:05:08.368,0.146081,0,false,false
9,00:05:09.355,0.186256,0,false,false
10,00:05:10.386,0.144303,0,false,false
11,00:05:11.365,0.136281,0,false,false
12,00:05:12.423,0.209227,0,false,false
13,00:05:13.389,0.184379,0,false,false
14,00:05:14.418,0.112399,0,false,false
15,00:05:15.405,0.103934,0,false,false
16,00:05:16.434,0.826887,0,false,false
17,00:05:17.409,0.115858,0,false,false
18,00:05:18.424,0.160625,0,false,false
19,00:05:19.420,0.107711,0,false,false
20,00:05:20.426,0.202302,0,false,false
21,00:05:21.431,0.110398,0,false,false
22,00:05:22.432,0.096476,0,false,false
23,00:05:23.433,0.105641,0,false,false
24,00:05:24.441,0.102576,0,false,false
25,00:05:25.437,0.087548,0,false,false
26,00:05:26.433,0.084518,0,false,false
27,00:05:28.300,112.667569,1,true,false
28,00:05:30.122,260.57668,2,true,false
29,00:05:32.378,1.62523,2,false,false
30,00:05:34.293,4.930149,2,false,false
31,00:05:36.866,869.011818,2,true,true
32,00:05:39.453,1494.269177,3,true,false
33,00:05:40.734,5.77831,3,false,false
34,00:05:45.807,3862.715865,4,true,false
35,00:05:47.200,1.476536,4,false,false
36,00:05:48.639,8.079036,4,false,false
37,00:06:02.077,7610.906756,4,true,true
38,00:06:03.134,2.709368,4,false,false
39,00:06:04.258,1.001538,4,false,false
40,00:06:05.475,3.24717,4,false,false
41,00:06:06.773,5.925046,4,false,false
42,00:06:08.048,6.507445,4,false,false
43,00:06:20.783,7543.579188,4,true,true
44,00:06:21.991,14.527506,4,false,false
45,00:06:35.803,9871.528886,5,true,false
46,00:06:48.311,10666.797578,6,true,false
47,00:06:50.309,0.672576,6,false,false
48,00:06:53.657,7.716856,6,false,false
49,00:06:55.769,0.29919,6,false,false
50,00:06:58.967,9.915708,6,false,false
51,00:07:01.291,0.974472,6,false,false
52,00:07:04.577,2.053862,6,false,false
53,00:07:07.614,0.55525,6,false,false
54,00:07:10.455,0.225815,6,false,false
55,00:07:12.527,0.271079,6,false,false
56,00:07:14.156,1.132007,6,false,false
57,00:07:16.146,4.472491,6,false,false
58,00:07:18.202,0.253607,6,false,false
59,00:07:49.343,16132.48423,6,true,true
60,00:08:14.535,22737.676451,7,true,false
61,00:08:16.870,5.932595,7,false,false
62,00:08:49,27847.30437,8,true,false
63,00:09:42.525,48153.864087,9,true,false
64,00:09:48.436,0.047561,9,false,false
ID,Time Stamp,Storing Time,Memory Items,Learning Loop?,Forgetting Loop?
2,00:18:39.165,0.099718,0,false,false
3,00:18:40.159,0.149722,0,false,false
4,00:18:41.177,0.136366,0,false,false
5,00:18:42.171,0.204315,0,false,false
6,00:18:43.194,0.260861,0,false,false
7,00:18:44.202,0.205266,0,false,false
8,00:18:45.178,0.091772,0,false,false
9,00:18:46.185,0.081313,0,false,false
10,00:18:47.177,0.088627,0,false,false
11,00:18:49.005,130.076471,1,true,false
12,00:18:50.636,260.966503,2,true,false
13,00:18:52.006,0.64804,2,false,false
14,00:18:53.129,4.833406,2,false,false
15,00:18:55.924,1006.862891,2,true,true
16,00:18:58.179,1162.874143,3,true,false
17,00:18:59.618,6.011471,3,false,false
18,00:19:01.236,3.442954,3,false,false
19,00:19:02.943,1.485382,3,false,false
20,00:19:04.396,7.510998,3,false,false
21,00:19:05.649,4.13333,3,false,false
22,00:19:07.210,0.769994,3,false,false
23,00:19:09.687,0.360521,3,false,false
24,00:19:11.019,4.483081,3,false,false
25,00:19:12.474,5.511058,3,false,false
26,00:19:13.758,7.963527,3,false,false
27,00:19:15.334,5.134932,3,false,false
28,00:19:16.875,1.073722,3,false,false
29,00:19:26.129,3465.911179,3,true,true
30,00:19:33.780,5015.408963,4,true,false
31,00:19:36.738,1.437553,4,false,false
32,00:19:39.547,1.085134,4,false,false
33,00:19:53.885,6966.824332,4,true,true
34,00:19:55.751,1.717312,4,false,false
35,00:19:57.132,0.26093,4,false,false
36,00:19:59.260,1.994362,4,false,false
37,00:20:09.440,4638.206391,4,true,true
38,00:20:12.209,0.652711,4,false,false
39,00:20:16.102,0.62334,4,false,false
40,00:20:17.612,0.22767,4,false,false
41,00:20:19.209,1.583438,4,false,false
42,00:20:34.260,8378.555705,4,true,true
43,00:20:43.225,7123.953194,5,true,false
44,00:20:57.430,12455.802902,6,true,false
45,00:21:02.190,2.141841,6,false,false
46,00:21:31.448,26196.668216,7,true,false
47,00:22:09.328,34042.221696,8,true,false
48,00:22:58.097,45209.666466,9,true,false
49,00:24:06.990,64678.461726,10,true,false
50,00:24:12.495,6.097917,10,false,false
51,00:24:18.353,2.905092,10,false,false
52,00:24:25.332,0.685312,10,false,false
53,00:27:38.835,106002.13377,10,true,true
54,00:29:46.146,120969.653044,11,true,false
55,00:29:54.720,1.513397,11,false,false
56,00:30:03.745,3.224093,11,false,false
ID,Time Stamp,Storing Time,Memory Items,Learning Loop?,Forgetting Loop?
ID,Time Stamp,Storing Time,Memory Items,Learning Loop?,Forgetting Loop?
2,00:36:53.962,1.049134,0,false,false
3,00:36:54.946,0.086449,0,false,false
4,00:36:55.989,0.074075,0,false,false
5,00:36:56.956,0.083359,0,false,false
6,00:36:58.002,1.653987,0,false,false
7,00:36:59.031,0.082792,0,false,false
8,00:36:59.990,0.093047,0,false,false
9,00:37:00.992,0.104777,0,false,false
10,00:37:01.997,0.073927,0,false,false
11,00:37:02.999,0.070683,0,false,false
12,00:37:04.014,0.382862,0,false,false
13,00:37:05.003,0.067226,0,false,false
14,00:37:06.008,0.068011,0,false,false
15,00:37:07.015,0.141372,0,false,false
16,00:37:08.035,0.075642,0,false,false
17,00:37:09.832,104.20447,1,true,false
18,00:37:11.500,289.537266,2,true,false
19,00:37:12.646,2.499826,2,false,false
20,00:37:14.656,958.389828,3,true,false
21,00:37:15.790,3.763807,3,false,false
22,00:37:19.409,2478.985216,4,true,false
23,00:37:20.657,6.311324,4,false,false
24,00:37:21.882,18.260003,4,false,false
25,00:37:23.136,3.228331,4,false,false
26,00:37:24.389,0.809679,4,false,false
27,00:37:25.647,0.602778,4,false,false
28,00:37:26.955,11.659215,4,false,false
29,00:37:28.204,0.669184,4,false,false
30,00:37:29.538,7.821255,4,false,false
31,00:37:30.915,6.485371,4,false,false
32,00:37:31.879,0.253933,4,false,false
33,00:37:32.900,1.905235,4,false,false
34,00:37:44.239,5378.74219,4,true,true
35,00:37:50.840,4445.915164,5,true,false
36,00:37:53.552,4.981239,5,false,false
37,00:37:56.139,17.238768,5,false,false
38,00:37:57.875,0.447016,5,false,false
39,00:38:00.545,0.250795,5,false,false
40,00:38:02.389,1.608134,5,false,false
41,00:38:04.121,0.226499,5,false,false
42,00:38:06.791,4.680034,5,false,false
43,00:38:08.421,0.645232,5,false,false
44,00:38:09.865,4.202176,5,false,false
45,00:38:11.556,0.243647,5,false,false
46,00:38:12.842,0.20579,5,false,false
47,00:38:14.440,0.201781,5,false,false
48,00:38:25.015,5488.743717,5,true,true
49,00:38:33.343,6870.727574,6,true,false
50,00:38:34.793,0.341626,6,false,false
51,00:38:51.189,12474.601925,7,true,false
52,00:38:53.936,0.216311,7,false,false
53,00:39:17.533,20914.476846,8,true,false
54,00:39:48.706,27466.177393,9,true,false
55,00:40:39.249,46576.398641,10,true,false
56,00:40:45.042,4.911995,10,false,false
57,00:40:48.693,1.007209,10,false,false
58,00:40:52.491,0.425241,10,false,false
59,00:42:57.020,66884.296748,10,true,true
60,00:44:14.924,73524.655963,11,true,false
61,00:44:19.843,6.100855,11,false,false
62,00:44:28.749,2.4329,11,false,false
